iter	Passed	Remaining
0	0	24
1	0	24
2	0	26
3	1	24
4	1	23
5	1	23
6	1	23
7	1	22
8	2	22
9	2	21
10	2	21
11	2	21
12	3	20
13	3	20
14	3	20
15	3	20
16	4	19
17	4	19
18	4	19
19	4	19
20	4	18
21	5	18
22	5	18
23	5	18
24	5	17
25	6	17
26	6	17
27	6	17
28	6	16
29	7	16
30	7	16
31	7	16
32	7	15
33	8	15
34	8	15
35	8	15
36	8	15
37	9	14
38	9	14
39	10	15
40	10	14
41	10	14
42	10	14
43	10	13
44	11	13
45	11	13
46	11	13
47	11	12
48	12	12
49	12	12
50	12	12
51	12	11
52	13	11
53	13	11
54	13	11
55	13	10
56	14	10
57	14	10
58	14	10
59	14	9
60	15	9
61	15	9
62	15	9
63	16	9
64	16	8
65	16	8
66	16	8
67	17	8
68	17	7
69	17	7
70	18	7
71	18	7
72	18	6
73	18	6
74	19	6
75	19	6
76	19	5
77	19	5
78	20	5
79	20	5
80	20	4
81	20	4
82	21	4
83	21	4
84	21	3
85	21	3
86	21	3
87	22	3
88	22	2
89	22	2
90	22	2
91	23	2
92	23	1
93	23	1
94	23	1
95	24	1
96	24	0
97	24	0
98	24	0
99	24	0
